Date,btc_c,btc_h,btc_l,btc_o,btc_v,sp500_c,dowj_c,nasdaq_c,eurostoxx_c,nikkei_c,day,month,Year,btc_prev_c1,btc_prev_c2,btc_prev_c3,btc_prev_c4,btc_prev_c5,btc_prev_c6,btc_prev_c7,NextClose_BTC1,NextClose_BTC2,NextClose_BTC3,NextClose_BTC4,NextClose_BTC5,NextClose_BTC6,NextClose_BTC7,is_month_start,is_month_end,btc_pct_prev1,btc_pct_prev2,btc_pct_prev3,btc_pct_prev4,btc_pct_prev5,btc_pct_prev6,btc_pct_prev7,fng_value,bitcoin,RSI_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14
2020-11-07,14833.75390625,15737.095703125,14423.203125,15565.880859375,35024953706,,,,,,Saturday,November,2020,15565.880859375,15579.8486328125,14133.70703125,13950.30078125,13550.4892578125,13737.109375,13780.9951171875,15479.5673828125,15332.3154296875,15290.90234375,15701.33984375,16276.34375,16317.80859375,16068.138671875,0,0,-4.703408433735091,-4.788844514131931,4.95303088886856,6.332860766610934,9.470245863614386,7.983080729092615,7.6392073294439475,88,20.0,68.28356630087875,11563.92057973399,13531.79853515625,15499.67649057851,29.08523874797013,0.8308018588008376,977.9228829156345,84.41241361169364,893.5104693039409,606.7251973848365
2020-11-08,15479.5673828125,15637.3203125,14744.1103515625,14833.75390625,26632075029,,,,,,Sunday,November,2020,14833.75390625,15565.880859375,15579.8486328125,14133.70703125,13950.30078125,13550.4892578125,13737.109375,15332.3154296875,15290.90234375,15701.33984375,16276.34375,16317.80859375,16068.138671875,15955.587890625,0,0,4.353675277640916,-0.5545042862801769,-0.6436599761874391,9.522345047812065,10.962248237815214,14.236224894151295,12.684313418830154,82,20.0,72.73527963075918,11756.577180097458,13718.675048828125,15680.772917558792,28.604772133563625,0.9487269371337584,1009.161823166527,92.52108309006883,916.6407400764582,627.1883947814554
2020-11-09,15332.3154296875,15785.13671875,14865.529296875,15479.595703125,34149115566,,,,,,Monday,November,2020,15479.5673828125,14833.75390625,15565.880859375,15579.8486328125,14133.70703125,13950.30078125,13550.4892578125,15290.90234375,15701.33984375,16276.34375,16317.80859375,16068.138671875,15955.587890625,16716.111328125,0,0,-0.9512665921690999,3.360993627024093,-1.5004960644217478,-1.5888036460359043,8.48049556841206,9.906701440409131,13.149533850578072,90,20.0,70.31196005463175,11994.4033151394,13889.474072265626,15784.544829391853,27.28786917728276,0.8806827138238009,1010.3897621660399,74.99921767166529,935.3905444943746,648.07546814528
2020-11-10,15290.90234375,15450.3291015625,15124.9599609375,15332.3505859375,25574938143,,,,,,Tuesday,November,2020,15332.3154296875,15479.5673828125,14833.75390625,15565.880859375,15579.8486328125,14133.70703125,13950.30078125,15701.33984375,16276.34375,16317.80859375,16068.138671875,15955.587890625,16716.111328125,17645.40625,0,0,-0.2701032738819937,-1.2188004638422991,3.0818121993205425,-1.7665464493092677,-1.8546155092543986,8.187486198358368,9.609839841602879,90,20.0,69.60954215811819,12088.891947526507,14012.834716796875,15936.777486067243,27.45972257796177,0.8321480366689432,996.5338013966721,48.914605521837984,947.6191958748341,625.0250161795457
2020-11-11,15701.33984375,15916.2607421875,15290.0068359375,15290.9091796875,29772374934,,,,,,Wednesday,November,2020,15290.90234375,15332.3154296875,15479.5673828125,14833.75390625,15565.880859375,15579.8486328125,14133.70703125,16276.34375,16317.80859375,16068.138671875,15955.587890625,16716.111328125,17645.40625,17804.005859375,0,0,2.6841941094978097,2.4068407394487146,1.4326786753985234,5.848728130338299,0.8702301244546397,0.7797971199901715,11.09144833010846,86,20.0,72.5377177320322,12151.544078681029,14149.60712890625,16147.67017913147,28.2419579854394,0.8883092464646799,1007.0629341113072,47.554990589178374,959.5079435221288,625.112794041721
2020-11-12,16276.34375,16305.00390625,15534.771484375,15701.298828125,34175758344,,,,,,Thursday,November,2020,15701.33984375,15290.90234375,15332.3154296875,15479.5673828125,14833.75390625,15565.880859375,15579.8486328125,16317.80859375,16068.138671875,15955.587890625,16716.111328125,17645.40625,17804.005859375,17817.08984375,0,0,3.6621327349900223,6.444625595642425,6.157115177037165,5.147278005147537,9.72504905277001,4.56423184170206,4.470487060577864,87,20.0,76.0231765856678,12192.148068325338,14316.847363281251,16441.546658237163,29.681105637895925,0.9611232260891321,1049.7050114192261,72.15765431767784,977.5473571015483,635.4784817440981
2020-11-13,16317.80859375,16463.177734375,15992.15234375,16276.4404296875,31599492172,,,,,,Friday,November,2020,16276.34375,15701.33984375,15290.90234375,15332.3154296875,15479.5673828125,14833.75390625,15565.880859375,16068.138671875,15955.587890625,16716.111328125,17645.40625,17804.005859375,17817.08984375,18621.314453125,0,0,0.25475527174215645,3.926217482932761,6.7157988908335255,6.42755602428006,5.415146238959031,10.004579399653608,4.830614734675487,89,20.0,76.25719459893568,12254.453171624153,14477.334667968751,16700.21616431335,30.708435597095743,0.9139838153333413,1074.4593328978608,77.52958063705,996.9297522608108,623.7318323784482
2020-11-14,16068.138671875,16317.80859375,15749.193359375,16317.80859375,27481710135,,,,,,Saturday,November,2020,16317.80859375,16276.34375,15701.33984375,15290.90234375,15332.3154296875,15479.5673828125,14833.75390625,15955.587890625,16716.111328125,17645.40625,17804.005859375,17817.08984375,18621.314453125,18642.232421875,0,0,-1.530045658034179,-1.2791882582659266,2.336098904775991,5.08299844346784,4.799165824378669,3.8022463710194585,8.321459108910448,90,20.0,71.71821736025204,12407.337843394413,14629.18291015625,16851.02797691809,30.37551831031289,0.8238200051041166,1061.6925045859898,51.81020186014314,1009.8823027258467,619.7949325210591
2020-11-15,15955.587890625,16123.1103515625,15793.5341796875,16068.1396484375,23653867583,,,,,,Sunday,November,2020,16068.138671875,16317.80859375,16276.34375,15701.33984375,15290.90234375,15332.3154296875,15479.5673828125,16716.111328125,17645.40625,17804.005859375,17817.08984375,18621.314453125,18642.232421875,18370.001953125,0,0,-0.7004593596581551,-2.2197876696735905,-1.9706874240414098,1.6192761216884608,4.3469347454611365,4.065090258518138,3.075153820778235,86,26.0,69.70402019875091,12602.648317805953,14773.19990234375,16943.751486881545,29.38498901911482,0.7723703957796129,1030.6125339902374,16.584185011512545,1014.0283489787248,599.0650210463406
2020-11-16,16716.111328125,16816.181640625,15880.7060546875,15955.5771484375,31526766675,,,,,,Monday,November,2020,15955.587890625,16068.138671875,16317.80859375,16276.34375,15701.33984375,15290.90234375,15332.3154296875,17645.40625,17804.005859375,17817.08984375,18621.314453125,18642.232421875,18370.001953125,18364.12109375,0,0,4.76650213526046,4.032655365267567,2.4409082389136296,2.701881853072807,6.462961087864964,9.32063361818238,9.02535500775113,90,26.0,74.84499694866552,12658.317271476102,14926.294531250001,17194.2717910239,30.38901925760094,0.8945843789133561,1055.1857938198882,32.92595587293067,1022.2598379469575,623.0943471099948
2020-11-17,17645.40625,17782.919921875,16564.544921875,16685.69140625,39006849170,,,,,,Tuesday,November,2020,16716.111328125,15955.587890625,16068.138671875,16317.80859375,16276.34375,15701.33984375,15290.90234375,17804.005859375,17817.08984375,18621.314453125,18642.232421875,18370.001953125,18364.12109375,19107.46484375,0,0,5.559276937282975,10.590762126464071,9.816118782231968,8.13588202498277,8.411363885086292,12.381531930371189,15.398070390609611,86,26.0,79.43674580215246,12711.439635088507,15145.000585937501,17578.561536786496,32.136822141936584,1.0137339303521828,1136.5452271257982,91.42831134307244,1045.1169157827258,665.6143937449953
2020-11-18,17804.005859375,18393.94921875,17352.90625,17645.19140625,49064800278,,,,,,Wednesday,November,2020,17645.40625,16716.111328125,15955.587890625,16068.138671875,16317.80859375,16276.34375,15701.33984375,17817.08984375,18621.314453125,18642.232421875,18370.001953125,18364.12109375,19107.46484375,18732.12109375,0,0,0.8988152900985208,6.508059858512716,11.584768805893214,10.803162848839422,9.107823866706214,9.385781799889795,13.391634322608317,91,26.0,80.1042400343654,12794.93858091708,15363.306738281251,17931.674895645425,33.43509572668345,0.9751458847703813,1199.9881112087678,123.89695634083364,1076.0911548679342,692.4307205310671
2020-11-19,17817.08984375,18119.546875,17382.5546875,17803.861328125,36985055355,,,,,,Thursday,November,2020,17804.005859375,17645.40625,16716.111328125,15955.587890625,16068.138671875,16317.80859375,16276.34375,18621.314453125,18642.232421875,18370.001953125,18364.12109375,19107.46484375,18732.12109375,17150.623046875,0,0,0.07348899162550211,0.972964812017292,6.586331557702624,11.666771327296312,10.884590975906196,9.188006106250384,9.466168307916204,94,26.0,80.16145216728285,12935.387922714463,15576.835107421875,18218.28229212929,33.915068966080874,0.9240582112142952,1237.0627329765193,128.77726248686804,1108.2854704896513,695.6136824574195
2020-11-20,18621.314453125,18773.2265625,17765.794921875,17817.083984375,36992873940,,,,,,Friday,November,2020,17817.08984375,17804.005859375,17645.40625,16716.111328125,15955.587890625,16068.138671875,16317.80859375,18642.232421875,18370.001953125,18364.12109375,19107.46484375,18732.12109375,17150.623046875,17108.40234375,0,0,4.513782084660202,4.590588209223894,5.530664408052379,11.397406296250729,16.707166045986288,15.889679778025394,14.116514764472003,86,26.0,83.33383326546729,12989.89240425259,15818.85107421875,18647.80974418491,35.76692968020592,0.9953171300554514,1316.1668900042278,166.30513561166117,1149.8617543925666,717.8863937551038
2020-11-21,18642.232421875,18936.62109375,18444.359375,18621.31640625,39650210707,,,,,,Saturday,November,2020,18621.314453125,17817.08984375,17804.005859375,17645.40625,16716.111328125,15955.587890625,16068.138671875,18370.001953125,18364.12109375,19107.46484375,18732.12109375,17150.623046875,17108.40234375,17717.4140625,0,0,0.11233347035009969,4.631186043070042,4.708078446618898,5.649210665665462,11.522542868623308,16.838267255753,16.019862677097667,91,26.0,83.4081517893984,13145.956906868547,16064.1072265625,18982.257546256456,36.33131027498002,0.9417396146307643,1364.81269840196,171.9607552075147,1192.8519431944453,701.7703455404535
2020-11-22,18370.001953125,18688.96875,17671.384765625,18642.232421875,41280434226,,,,,,Sunday,November,2020,18642.232421875,18621.314453125,17817.08984375,17804.005859375,17645.40625,16716.111328125,15955.587890625,18364.12109375,19107.46484375,18732.12109375,17150.623046875,17108.40234375,17717.4140625,18177.484375,0,0,-1.4602889964538892,-1.3495959194106468,3.103268346423893,3.1790378986646153,4.10642686747436,9.89399144654723,15.132090895369851,94,30.0,78.50196811982771,13466.009766267212,16305.082861328126,19144.15595638904,34.82439334049061,0.8636607834065945,1365.6556995152605,138.243005056652,1227.4126944586085,724.328462600064
2020-11-23,18364.12109375,18711.42578125,18000.796875,18370.017578125,42741112308,,,,,,Monday,November,2020,18370.001953125,18642.232421875,18621.314453125,17817.08984375,17804.005859375,17645.40625,16716.111328125,19107.46484375,18732.12109375,17150.623046875,17108.40234375,17717.4140625,18177.484375,19625.8359375,0,0,-0.0320133845930244,-1.491834893114309,-1.3811772526715385,3.070261500600174,3.146006796442734,4.07309887665522,9.85881066042082,90,30.0,78.39469011216958,13772.511869191,16525.773876953128,19279.035884715257,33.32082392343311,0.833848942021158,1350.2840141750785,98.297055773176,1251.9869584019025,723.3499228607737
2020-11-24,19107.46484375,19348.271484375,18128.65625,18365.015625,51469565009,,,,,,Tuesday,November,2020,18364.12109375,18370.001953125,18642.232421875,18621.314453125,17817.08984375,17804.005859375,17645.40625,18732.12109375,17150.623046875,17108.40234375,17717.4140625,18177.484375,19625.8359375,18802.998046875,0,0,4.047804663262582,4.014495439395134,2.4955832077766136,2.610720053349483,7.2423443520584065,7.321155669518283,8.285774626186349,88,30.0,81.78337808983417,14032.454181464644,16774.461767578126,19516.46935369161,32.69264461782335,0.925418785853665,1382.1508958695213,104.13114997409502,1278.0197458954262,758.7974451117899
2020-11-25,18732.12109375,19390.96484375,18581.146484375,19104.41015625,43710357371,,,,,,Wednesday,November,2020,19107.46484375,18364.12109375,18370.001953125,18642.232421875,18621.314453125,17817.08984375,17804.005859375,17150.623046875,17108.40234375,17717.4140625,18177.484375,19625.8359375,18802.998046875,19201.091796875,0,0,-1.964382784787768,2.0039075005078475,1.971252597299797,0.4821776160752274,0.5950527332747158,5.135694201603753,5.212957363110983,94,30.0,75.35628296124983,14117.756176951832,16932.075390625003,19746.394604298173,33.242460227071874,0.8198012674574374,1361.4248670447196,66.72409691943471,1294.7007701252849,762.4417961305907
2020-11-26,17150.623046875,18866.28515625,16351.03515625,18729.83984375,61396835737,,,,,,Thursday,November,2020,18732.12109375,19107.46484375,18364.12109375,18370.001953125,18642.232421875,18621.314453125,17817.08984375,17108.40234375,17717.4140625,18177.484375,19625.8359375,18802.998046875,19201.091796875,19445.3984375,0,0,-8.442706722639484,-10.241242429997602,-6.607983255392488,-6.637881200892122,-8.001237948571701,-7.897892546480202,-3.740604120648736,93,30.0,55.54815354911553,14270.67983335914,17011.3125,19751.94516664086,32.221295877562184,0.5254157641355399,1203.5123237185107,-72.95075712541939,1276.4630808439301,887.6423821212628
2020-11-27,17108.40234375,17445.0234375,16526.423828125,17153.9140625,38886494645,,,,,,Friday,November,2020,17150.623046875,18732.12109375,19107.46484375,18364.12109375,18370.001953125,18642.232421875,18621.314453125,17717.4140625,18177.484375,19625.8359375,18802.998046875,19201.091796875,19445.3984375,18699.765625,0,0,-0.2461759144819698,-8.668098726639965,-10.46220687227321,-6.83789190666668,-6.867716250625569,-8.227716742363897,-8.124625751761071,86,30.0,55.13150932675969,14583.328388474616,17125.044921875,19666.761455275384,29.68420281518414,0.4967261144375657,1062.708396661299,-171.003747346105,1233.712144007404,889.8536126393869
2020-11-28,17717.4140625,17853.939453125,16910.65234375,17112.93359375,32601040734,,,,,,Saturday,November,2020,17108.40234375,17150.623046875,18732.12109375,19107.46484375,18364.12109375,18370.001953125,18642.232421875,18177.484375,19625.8359375,18802.998046875,19201.091796875,19445.3984375,18699.765625,19154.23046875,0,0,3.5597229157548,3.304783820831946,-5.416936107617618,-7.2749095320443935,-3.521578996068038,-3.552465004033304,-4.960877744930419,87,30.0,59.81379206457132,14805.587579742478,17236.937255859375,19668.286931976272,28.21092448184674,0.5988086599308071,988.8634240049469,-195.87897600196584,1184.7424000069127,893.670290977645
2020-11-29,18177.484375,18283.62890625,17559.1171875,17719.634765625,31133957704,,,,,,Sunday,November,2020,17717.4140625,17108.40234375,17150.623046875,18732.12109375,19107.46484375,18364.12109375,18370.001953125,19625.8359375,18802.998046875,19201.091796875,19445.3984375,18699.765625,19154.23046875,19345.12109375,0,0,2.5967125387319765,6.248871225784297,5.987312095417452,-2.960885828007248,-4.867105481312421,-1.0163117406883115,-1.0479997694951253,89,27.0,62.958551170155005,15088.172663791043,17379.195703125,19670.218742458954,26.36512159100666,0.6742210048020904,956.4393430177224,-182.64244559135227,1139.0817886090747,881.5875358185275
2020-11-30,19625.8359375,19749.263671875,18178.322265625,18178.322265625,47728480399,,,,,,Monday,November,2020,18177.484375,17717.4140625,17108.40234375,17150.623046875,18732.12109375,19107.46484375,18364.12109375,18802.998046875,19201.091796875,19445.3984375,18699.765625,19154.23046875,19345.12109375,19191.630859375,0,1,7.967832801396646,10.771447053547687,14.714603638426022,14.432203913874758,4.771028541173532,2.7129244930656395,6.870543040469325,88,27.0,70.7252719358693,15316.580656968737,17595.9423828125,19875.304108656263,25.907810746984655,0.9452767482388265,1035.6742834919169,-82.72600409372626,1118.4002875856431,930.8869473225612
2020-12-01,18802.998046875,19845.974609375,18321.921875,19633.76953125,49633658712,,,,,,Tuesday,December,2020,19625.8359375,18177.484375,17717.4140625,17108.40234375,17150.623046875,18732.12109375,19107.46484375,19201.091796875,19445.3984375,18699.765625,19154.23046875,19345.12109375,19191.630859375,18321.14453125,1,0,-4.192625951044283,3.441145424585188,6.127214618033371,9.905049396643783,9.634489636229732,0.37837120938027785,-1.5934442343071498,95,27.0,62.68389083092647,15595.736701640577,17751.025292968752,19906.313884296927,24.28353918443115,0.7440445233503463,1020.3108947709334,-78.47151425176776,1098.7824090227011,973.2559321120211
2020-12-02,19201.091796875,19308.330078125,18347.71875,18801.744140625,37387697139,,,,,,Wednesday,December,2020,18802.998046875,19625.8359375,18177.484375,17717.4140625,17108.40234375,17150.623046875,18732.12109375,19445.3984375,18699.765625,19154.23046875,19345.12109375,19191.630859375,18321.14453125,18553.916015625,0,0,2.1171823185194767,-2.164209167841975,5.631183065588524,8.37412124106359,12.23193966962962,11.955651665807057,2.5035643362431217,92,27.0,64.77084996418691,15766.51896613629,17897.2626953125,20028.00642448871,23.810833706254723,0.8059563390259482,1028.4033435534002,-56.30325237544071,1084.706595928841,972.3527461129482
2020-12-03,19445.3984375,19566.19140625,18925.78515625,19205.92578125,31930317405,,,,,,Thursday,December,2020,19201.091796875,18802.998046875,19625.8359375,18177.484375,17717.4140625,17108.40234375,17150.623046875,18699.765625,19154.23046875,19345.12109375,19191.630859375,18321.14453125,18553.916015625,18264.9921875,0,0,1.272358068017576,3.4164785265813764,-0.9193875897802123,6.975189945665955,9.753028116317413,13.659931808908771,13.380128432378607,92,27.0,66.02656653719518,15952.099641603012,18053.6421875,20155.184733396993,23.28109224799036,0.8311273075858575,1042.5127338054372,-33.75508969872294,1076.26782350416,948.6422821048806
2020-12-04,18699.765625,19511.404296875,18697.193359375,19446.966796875,33872388058,,,,,,Friday,December,2020,19445.3984375,19201.091796875,18802.998046875,19625.8359375,18177.484375,17717.4140625,17108.40234375,19154.23046875,19345.12109375,19191.630859375,18321.14453125,18553.916015625,18264.9921875,18058.904296875,0,0,-3.83449490580797,-2.610925343092164,-0.5490210742863791,-4.718628625293429,2.873231736720995,5.544553844227233,9.301647513751353,92,27.0,59.10237865173338,16287.454021230742,18185.223535156252,20082.993049081764,20.871555527009967,0.6355649582491774,982.2059321931556,-75.24951304880369,1057.4554452419593,939.040043204532
2020-12-05,19154.23046875,19160.44921875,18590.193359375,18698.384765625,27242455064,,,,,,Saturday,December,2020,18699.765625,19445.3984375,19201.091796875,18802.998046875,19625.8359375,18177.484375,17717.4140625,19345.12109375,19191.630859375,18321.14453125,18553.916015625,18264.9921875,18058.904296875,18803.65625,0,0,2.430323742359739,-1.4973618035436564,-0.24405553924088177,1.8679596785544192,-2.4029828347279794,5.373384312151279,8.109628195071144,93,27.0,61.73626740284819,16718.832916862364,18345.1556640625,19971.478411262633,17.73026925452633,0.7487436168744485,960.0173893237807,-77.950444734543,1037.9678340583237,912.6983157881369
2020-12-06,19345.12109375,19390.5,18897.89453125,19154.1796875,25293775714,,,,,,Sunday,December,2020,19154.23046875,18699.765625,19445.3984375,19201.091796875,18802.998046875,19625.8359375,18177.484375,19191.630859375,18321.14453125,18553.916015625,18264.9921875,18058.904296875,18803.65625,19142.3828125,0,0,0.9965977245154108,3.4511420179898646,-0.5156867526901248,0.7501099333239005,2.8831734467211687,-1.4303331824639636,6.423533062451058,95,21.0,62.819407599357845,16985.30098285946,18476.606152343753,19967.911321828047,16.142630926785465,0.7911928957191863,946.9205763711507,-72.83780614973841,1019.7583825208891,882.6916838568415
2020-12-07,19191.630859375,19411.828125,18931.142578125,19343.12890625,26896357742,,,,,,Monday,December,2020,19345.12109375,19154.23046875,18699.765625,19445.3984375,19201.091796875,18802.998046875,19625.8359375,18321.14453125,18553.916015625,18264.9921875,18058.904296875,18803.65625,19142.3828125,19246.64453125,0,0,-0.7934312410408713,0.19525916578073177,2.6303283380055733,-1.3050263739292434,-0.049272914270113426,2.066866206820617,-2.2124157131841913,94,21.0,61.31642146562975,17083.880914063495,18553.917382812502,20023.95385156151,15.846103422997686,0.7169039646700699,913.6241876818094,-84.9073558712638,998.5315435530732,853.9769597867099
2020-12-08,18321.14453125,19283.478515625,18269.9453125,19191.529296875,31692288756,,,,,,Tuesday,December,2020,19191.630859375,19345.12109375,19154.23046875,18699.765625,19445.3984375,19201.091796875,18802.998046875,18553.916015625,18264.9921875,18058.904296875,18803.65625,19142.3828125,19246.64453125,19417.076171875,0,0,-4.535760063870614,-5.293203167546081,-4.349357385352412,-2.0247371081689693,-5.781593572708196,-4.582798076972958,-2.5626419490326042,95,21.0,53.49885608751285,17147.57111268645,18579.774316406252,20011.977520126053,15.416798711652175,0.4097091165260195,807.6850970043306,-152.67715723899414,960.3622542433247,865.3738343108736
2020-12-09,18553.916015625,18626.29296875,17935.546875,18320.884765625,34420373071,,,,,,Wednesday,December,2020,18321.14453125,19191.630859375,19345.12109375,19154.23046875,18699.765625,19445.3984375,19201.091796875,18264.9921875,18058.904296875,18803.65625,19142.3828125,19246.64453125,19417.076171875,21310.59765625,0,0,1.2705073309037351,-3.322879897090559,-4.089946370925647,-3.1341089588767823,-0.7799542106560493,-4.584541811988778,-3.3705155315976802,86,21.0,55.145695869790224,17229.83108316076,18616.615625000002,20003.400166839245,14.898352845368395,0.47739388943150246,734.0486617854585,-181.050873966293,915.0995357517515,852.9004242708112
2020-12-10,18264.9921875,18553.298828125,17957.064453125,18553.298828125,25547132265,,,,,,Thursday,December,2020,18553.916015625,18321.14453125,19191.630859375,19345.12109375,19154.23046875,18699.765625,19445.3984375,18058.904296875,18803.65625,19142.3828125,19246.64453125,19417.076171875,21310.59765625,22805.162109375,0,0,-1.5572121156616512,-0.30648927884511856,-4.82834772440583,-5.58346934617518,-4.642516350112767,-2.3250207848527515,-6.070362887106566,94,21.0,52.65311065571083,17203.14213625465,18598.799511718753,19994.456887182856,15.008037207828663,0.3804121519768594,644.9430164298137,-216.12521545755033,861.068231887364,834.6112198586104
2020-12-11,18058.904296875,18268.453125,17619.533203125,18263.9296875,27919640985,,,,,,Friday,December,2020,18264.9921875,18553.916015625,18321.14453125,19191.630859375,19345.12109375,19154.23046875,18699.765625,18803.65625,19142.3828125,19246.64453125,19417.076171875,21310.59765625,22805.162109375,23137.9609375,0,0,-1.1283218109780535,-2.6679635626955016,-1.4313529044416533,-5.9021902348995505,-6.648791654711066,-5.7184556365342765,-3.4271088792055386,89,21.0,50.88628799128566,17153.56594148991,18569.63310546875,19985.700269447592,15.251428565509032,0.3196664601844472,551.3410635066757,-247.78173470455067,799.1227982112264,821.3475557169239
2020-12-12,18803.65625,18919.55078125,18046.041015625,18051.3203125,21752580802,,,,,,Saturday,December,2020,18058.904296875,18264.9921875,18553.916015625,18321.14453125,19191.630859375,19345.12109375,19154.23046875,19142.3828125,19246.64453125,19417.076171875,21310.59765625,22805.162109375,23137.9609375,23869.83203125,0,0,4.124015172137965,2.949161198484635,1.346024387329789,2.633633056750301,-2.021582283537288,-2.798973659177227,-1.8302704424589624,90,21.0,56.55925263003977,17174.83902398772,18591.3158203125,20007.792616637278,15.238047806999926,0.5749537268236389,531.1335232776437,-214.39141994686622,745.5249432245099,825.0734278532151
2020-12-13,19142.3828125,19381.53515625,18734.33203125,18806.765625,25450468637,,,,,,Sunday,December,2020,18803.65625,18058.904296875,18264.9921875,18553.916015625,18321.14453125,19191.630859375,19345.12109375,19246.64453125,19417.076171875,21310.59765625,22805.162109375,23137.9609375,23869.83203125,23477.294921875,0,0,1.8013866983980842,5.999691331286862,4.803673694426539,3.171658189998426,4.4824616707173,-0.25661209949201697,-1.0480072999672276,91,34.0,58.88534144225822,17197.36620191826,18630.22890625,20063.091610581738,15.38212666674265,0.6787170203752566,536.2695235451829,-167.40433574346162,703.6738592886445,812.3684062208426
